Mk,m (kg),W (mm),At1 (mm),ec (cm3),ep (KW),Mp_BMW GROUP,Mp_DAIMLER AG,Mp_GENERAL MOTORS,Mp_KIA,Mp_MITSUBISHI MOTORS,Mp_RENAULT,Mp_SUZUKI POOL,Mp_VW GROUP PC,Fm_B,Fm_E,Fm_M,Ft_Diesel,Ft_Diesel/Electric,Ft_Electric,Ft_LPG,Ft_NG-biomethane,Ft_Petrol,Ft_Petrol/Electric
0.388668643194474,0.19437939110070257,0.2870758673274876,0.46299810246679307,0.12258275975090134,0.07369402985074627,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.4285714285714286,0.4086923370186809,0.5996204933586338,0.21353654539495248,0.10447761194029852,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.4590163934426229,0.3835303088067098,0.6356736242884251,0.24516551950180265,0.11100746268656715,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.37611241217798597,0.34807472359893243,0.5578747628083494,0.22140281874795148,0.16044776119402987,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.388668643194474,0.27025761124121783,0.3107129241326726,0.4933586337760909,0.2164863979023271,0.02238805970149254,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.392813908516714,0.40655737704918027,0.3156690812047275,0.5768500948766602,0.15585054080629301,0.08768656716417911,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.9366924884278417,0.5292740046838408,0.4281357224552039,0.741935483870968,0.9201901016060308,0.4440298507462686,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.425298630071092,0.33957845433255274,0.3137628669462448,0.4516129032258065,0.13962635201573254,0.06436567164179104,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.6533957845433256,0.39954250857796414,0.7248576850094879,0.38348082595870203,0.14832089552238803,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.3667480924724632,0.16627634660421542,0.22493328250095312,0.32827324478178355,0.12700753851196328,0.03264925373134328,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.392813908516714,0.2885245901639344,0.36675562333206246,0.6148007590132827,0.1381514257620452,0.08395522388059701,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.2482435597189695,0.31719405261151346,0.5085388994307403,0.1553588987217306,0.07835820895522388,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.6416861826697893,0.5958825772016775,0.7267552182163186,0.24516551950180265,0.10167910447761193,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.388668643194474,0.5377049180327869,0.4319481509721693,0.6660341555977229,0.2164863979023271,0.11100746268656715,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.3667480924724632,0.3278688524590164,0.36751810903545545,0.5768500948766602,0.2191084890199934,0.14365671641791045,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.2997658079625293,0.37094929470072435,0.5787476280834913,0.22025565388397245,0.09701492537313432,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.5690866510538641,0.5081967213114754,0.7267552182163186,0.24516551950180265,0.0830223880597015,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.425298630071092,0.5269320843091335,0.5120091498284406,0.6223908918406074,0.6142248443133399,0.27891791044776115,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.3667480924724632,0.2997658079625293,0.36637438048036597,0.554079696394687,0.2164863979023271,0.10167910447761193,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.2482435597189695,0.34807472359893243,0.5578747628083494,0.1553588987217306,0.07835820895522388,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.3667480924724632,0.12646370023419207,0.22493328250095312,0.36812144212523723,0.057686004588659454,0.03638059701492537,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.425298630071092,0.41920374707259955,0.3766679374761722,0.6015180265654649,0.3821697803998689,0.19029850746268656,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.388668643194474,0.19016393442622948,0.2870758673274876,0.46299810246679307,0.12258275975090134,0.05690298507462686,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.388668643194474,0.37049180327868847,0.3503621807091116,0.5426944971537,0.2164863979023271,0.10167910447761193,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.4894613583138173,0.5958825772016775,0.7267552182163186,0.15585054080629301,0.04944029850746269,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.34192037470726,0.37094929470072435,0.5787476280834913,0.24516551950180265,0.08768656716417911,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.20140515222482436,0.34807472359893243,0.5578747628083494,0.1394624713208784,0.046641791044776115,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.5362997658079626,0.34807472359893243,0.5578747628083494,0.3802032120616191,0.16697761194029848,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.392813908516714,0.39156908665105383,0.34044986656500187,0.5578747628083494,0.15585054080629301,0.05317164179104478,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.41217798594847777,0.37094929470072435,0.5256166982922204,0.24516551950180265,0.08768656716417911,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.4238875878220141,0.4086923370186809,0.6110056925996203,0.22025565388397245,0.09701492537313432,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.5105386416861827,0.3839115516584063,0.5730550284629983,0.38348082595870203,0.12966417910447758,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.34959068932032106,0.6135831381733021,0.603507434235608,1.0,0.2212389380530973,0.0830223880597015,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.38173302107728335,0.4086923370186809,0.6110056925996203,0.21353654539495248,0.07369402985074627,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.392813908516714,0.3503512880562061,0.34044986656500187,0.5578747628083494,0.11750245821042281,0.06716417910447761,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.5995316159250585,0.5081967213114754,0.7267552182163186,0.24516551950180265,0.10167910447761193,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.3667480924724632,0.4168618266978923,0.36751810903545545,0.5768500948766602,0.3802032120616191,0.15764925373134325,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.5644028103044496,0.34807472359893243,0.5578747628083494,0.8769255981645362,0.2798507462686567,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.388668643194474,0.2585480093676815,0.28936332443766666,0.4743833017077801,0.2164863979023271,0.09701492537313432,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.5489461358313817,0.5958825772016775,0.7267552182163186,0.24516551950180265,0.10167910447761193,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.39366129733832217,0.025761124121779833,0.22226458253907733,0.27893738140417446,0.057686004588659454,0.01958955223880597,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
0.392813908516714,0.3503512880562061,0.34044986656500187,0.5578747628083494,0.11750245821042281,0.05317164179104478,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.35128805620608894,0.4086923370186809,0.6110056925996203,0.22025565388397245,0.11567164179104476,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.3667480924724632,0.2716627634660421,0.36637438048036597,0.554079696394687,0.12258275975090134,0.07369402985074627,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.45667447306791564,0.4086923370186809,0.5996204933586338,0.21353654539495248,0.10447761194029852,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.388668643194474,0.14988290398126458,0.22569576820434611,0.2941176470588234,0.09013438216978038,0.046641791044776115,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.425298630071092,0.5152224824355972,0.3766679374761722,0.6015180265654649,0.3821697803998689,0.19029850746268656,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.425298630071092,0.25761124121779855,0.3061380099123142,0.5275142314990511,0.13962635201573254,0.04104477611940298,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4063145799504164,0.32412177985948476,0.3366374380480365,0.5313092979127134,0.17010816125860373,0.0503731343283582,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.33774233655878216,0.14051522248243564,0.29241326725123906,0.40607210626185974,0.133398885611275,0.03264925373134328,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
0.388668643194474,0.331615925058548,0.3080442241707967,0.489563567362429,0.20468698787282857,0.04291044776119403,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.34959068932032106,0.24730679156908664,0.37094929470072435,0.5768500948766602,0.15585054080629301,0.08395522388059701,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.5559718969555035,0.5081967213114754,0.7267552182163186,0.24516551950180265,0.0830223880597015,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.4590163934426229,0.3835303088067098,0.6755218216318788,0.38495575221238937,0.22294776119402981,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.392813908516714,0.43231850117096016,0.34044986656500187,0.5578747628083494,0.21451982956407734,0.08768656716417911,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.39344262295081966,0.4086923370186809,0.6110056925996203,0.22025565388397245,0.09701492537313432,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.35734130912888196,0.26042154566744735,0.2863133816240945,0.5047438330170779,0.2191084890199934,0.17723880597014924,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.2810304449648712,0.37094929470072435,0.5787476280834913,0.22025565388397245,0.09701492537313432,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.46229508196721314,0.34807472359893243,0.5578747628083494,0.22025565388397245,0.1389925373134328,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.425298630071092,0.47540983606557374,0.3595120091498284,0.5066413662239091,0.22140281874795148,0.14365671641791045,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.7096018735362997,0.34807472359893243,0.5578747628083494,0.3802032120616191,0.16697761194029848,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.425298630071092,0.43793911007025765,0.40144872283644684,0.489563567362429,0.38528351360209767,0.1949626865671642,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.4238875878220141,0.37094929470072435,0.5256166982922204,0.24516551950180265,0.11100746268656715,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.3653395784543325,0.37094929470072435,0.5256166982922204,0.24516551950180265,0.11100746268656715,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.6694835688947846,0.6487119437939111,0.49485322150209676,0.6584440227703987,0.8739757456571615,0.40298507462686567,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.388668643194474,0.40749414519906324,0.3088067098741899,0.5559772296015182,0.2164863979023271,0.10167910447761193,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.35734130912888196,0.19437939110070257,0.2863133816240945,0.5047438330170779,0.15585054080629301,0.046641791044776115,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.392813908516714,0.22716627634660425,0.3030880670987418,0.5028462998102468,0.15585054080629301,0.046641791044776115,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.33255269320843095,0.31719405261151346,0.5161290322580645,0.24516551950180265,0.06436567164179104,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.2997658079625293,0.31719405261151346,0.5464895635673623,0.24516551950180265,0.06436567164179104,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.4590163934426229,0.3835303088067098,0.6356736242884251,0.38495575221238937,0.22294776119402981,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.3507419926677405,0.2997658079625293,0.3591307662981319,0.6470588235294117,0.133398885611275,0.046641791044776115,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
0.392813908516714,0.3503512880562061,0.34044986656500187,0.5578747628083494,0.11750245821042281,0.05317164179104478,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.34959068932032106,0.32131147540983607,0.37094929470072435,0.5768500948766602,0.2212389380530973,0.07369402985074627,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.392813908516714,0.3358313817330211,0.36675562333206246,0.6148007590132827,0.21451982956407734,0.08768656716417911,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.34192037470726,0.37094929470072435,0.5559772296015182,0.24516551950180265,0.08768656716417911,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.388668643194474,0.29929742388758784,0.3503621807091116,0.5749525616698294,0.18862667977712222,0.09421641791044776,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.425298630071092,0.5199063231850117,0.5120091498284406,0.6337760910815939,0.38446411012782694,0.19029850746268656,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.392813908516714,0.2697892271662763,0.36675562333206246,0.6148007590132827,0.1381514257620452,0.06716417910447761,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.425298630071092,0.35128805620608894,0.3595120091498284,0.49715370018975324,0.38446411012782694,0.14832089552238803,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.5128805620608899,0.5081967213114754,0.7267552182163186,0.24516551950180265,0.0830223880597015,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.2997658079625293,0.31719405261151346,0.5085388994307403,0.22025565388397245,0.09701492537313432,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.5793911007025762,0.5958825772016775,0.7267552182163186,0.24516551950180265,0.0830223880597015,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.39366129733832217,0.3793911007025761,0.3061380099123142,0.48766603415559784,0.26565060635857096,0.07369402985074627,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.5676814988290398,0.5081967213114754,0.7267552182163186,0.24516551950180265,0.10167910447761193,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.3667480924724632,0.16627634660421542,0.22493328250095312,0.36812144212523723,0.12700753851196328,0.03264925373134328,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.5245901639344263,0.5081967213114754,0.7267552182163186,0.24516551950180265,0.06436567164179104,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.5011709601873536,0.3835303088067098,0.5996204933586338,0.38495575221238937,0.19962686567164178,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.7189695550351287,0.5081967213114754,0.7267552182163186,0.24516551950180265,0.10167910447761193,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.3185011709601874,0.37094929470072435,0.5559772296015182,0.22025565388397245,0.11567164179104476,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.629976580796253,0.5081967213114754,0.7267552182163186,0.24516551950180265,0.10167910447761193,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.392813908516714,0.209367681498829,0.3030880670987418,0.5028462998102468,0.12323828253031792,0.05690298507462686,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.2669789227166276,0.31719405261151346,0.5237191650853892,0.22025565388397245,0.11567164179104476,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.3457149189085433,0.27634660421545665,0.37094929470072435,0.6034155597722961,0.14962307440183542,0.05317164179104478,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.392813908516714,0.2622950819672131,0.3030880670987418,0.5028462998102468,0.15585054080629301,0.08115671641791045,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.3185011709601874,0.37094929470072435,0.5559772296015182,0.22025565388397245,0.09701492537313432,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.388668643194474,0.2997658079625293,0.3503621807091116,0.5749525616698294,0.2164863979023271,0.07369402985074627,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.26932084309133486,0.31719405261151346,0.5464895635673623,0.133398885611275,0.04570895522388059,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.392813908516714,0.12927400468384076,0.16927182615325964,0.3586337760910818,0.057686004588659454,0.0503731343283582,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.35734130912888196,0.18360655737704923,0.2870758673274876,0.5047438330170779,0.12258275975090134,0.05690298507462686,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.2482435597189695,0.31719405261151346,0.5161290322580645,0.1553588987217306,0.05503731343283581,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.388668643194474,0.20983606557377044,0.2870758673274876,0.5066413662239091,0.12258275975090134,0.07369402985074627,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.392813908516714,0.43231850117096016,0.34044986656500187,0.5578747628083494,0.21451982956407734,0.08768656716417911,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.38173302107728335,0.4086923370186809,0.6110056925996203,0.21353654539495248,0.07369402985074627,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.392813908516714,0.1934426229508197,0.3030880670987418,0.5028462998102468,0.057686004588659454,0.04291044776119403,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.392813908516714,0.1934426229508197,0.3030880670987418,0.5028462998102468,0.057686004588659454,0.04291044776119403,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.388668643194474,0.2426229508196721,0.3061380099123142,0.4743833017077801,0.12258275975090134,0.05690298507462686,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.48009367681498827,0.4086923370186809,0.5996204933586338,0.38348082595870203,0.14832089552238803,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.388668643194474,0.6074941451990632,0.5844452916507815,0.6660341555977229,0.2164863979023271,0.11100746268656715,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.35128805620608894,0.34807472359893243,0.5578747628083494,0.24516551950180265,0.0830223880597015,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.26463700234192034,0.31719405261151346,0.5085388994307403,0.1553588987217306,0.07835820895522388,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.6112412177985949,0.5958825772016775,0.7267552182163186,0.24516551950180265,0.10167910447761193,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.5105386416861827,0.4086923370186809,0.6944971537001896,0.5465421173385775,0.3908582089552239,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.425298630071092,0.44964871194379386,0.41974837971788037,0.6015180265654649,0.3821697803998689,0.19029850746268656,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.388668643194474,0.6740046838407494,0.4319481509721693,0.6660341555977229,0.2164863979023271,0.07369402985074627,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.5737704918032787,0.44529165078154775,0.6091081593927896,0.5488364470665356,0.19029850746268656,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.3667480924724632,0.16627634660421542,0.22493328250095312,0.32827324478178355,0.12700753851196328,0.03264925373134328,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.388668643194474,0.2585480093676815,0.3061380099123142,0.5066413662239091,0.15585054080629301,0.0503731343283582,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.36600116792563536,0.22341920374707258,0.2527640106747998,0.4592030360531312,0.15912815470337593,0.12033582089552237,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.392813908516714,0.22248243559718972,0.3030880670987418,0.5028462998102468,0.12323828253031792,0.07369402985074627,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.35734130912888196,0.20234192037470722,0.2870758673274876,0.5047438330170779,0.12258275975090134,0.07369402985074627,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.45667447306791564,0.34807472359893243,0.5578747628083494,0.6142248443133399,0.38805970149253727,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.425298630071092,0.3302107728337237,0.3595120091498284,0.4933586337760909,0.22091117666338905,0.0503731343283582,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.388668643194474,0.21451990632318496,0.2870758673274876,0.5047438330170779,0.15585054080629301,0.0503731343283582,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.35734130912888196,0.44824355971896956,0.40144872283644684,0.5464895635673623,0.2164863979023271,0.07369402985074627,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.392813908516714,0.18875878220140518,0.3030880670987418,0.5028462998102468,0.12323828253031792,0.05690298507462686,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.388668643194474,0.6107728337236533,0.4319481509721693,0.6660341555977229,0.2164863979023271,0.07369402985074627,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.35128805620608894,0.37094929470072435,0.5559772296015182,0.24516551950180265,0.06436567164179104,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.3667480924724632,0.15925058548009363,0.22493328250095312,0.32827324478178355,0.12258275975090134,0.07369402985074627,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.36372050017254404,0.11709601873536302,0.26801372474266105,0.4022770398481974,0.13962635201573254,0.04291044776119403,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.43793911007025765,0.4086923370186809,0.6110056925996203,0.38348082595870203,0.14832089552238803,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.388668643194474,0.20140515222482436,0.2870758673274876,0.4743833017077801,0.057686004588659454,0.046641791044776115,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.425298630071092,0.4964871194379391,0.3595120091498284,0.5066413662239091,0.38528351360209767,0.1949626865671642,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.6416861826697893,0.5958825772016775,0.7267552182163186,0.24516551950180265,0.10167910447761193,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.392813908516714,0.13957845433255267,0.24513915364086925,0.3586337760910818,0.057686004588659454,0.03264925373134328,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.3525201621819276,0.15222482435597184,0.23942051086542127,0.413662239089184,0.13962635201573254,0.06436567164179104,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.33774233655878216,0.19437939110070257,0.3595120091498284,0.3965844402277039,0.09013438216978038,0.0503731343283582,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0.392813908516714,0.3503512880562061,0.34044986656500187,0.5578747628083494,0.11750245821042281,0.06716417910447761,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.3667480924724632,0.3489461358313817,0.36751810903545545,0.5768500948766602,0.2191084890199934,0.14365671641791045,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.388668643194474,0.2482435597189695,0.3503621807091116,0.5749525616698294,0.12258275975090134,0.05690298507462686,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.39344262295081966,0.34807472359893243,0.5578747628083494,0.1394624713208784,0.08395522388059701,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.388668643194474,0.31662763466042154,0.3503621807091116,0.5749525616698294,0.2164863979023271,0.07369402985074627,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.2365339578454333,0.31719405261151346,0.5237191650853892,0.1553588987217306,0.05503731343283581,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
